video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,81.9,83.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,85.2,86.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,87.4,90.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,92.7,94.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,96.0,98.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,100.1,101.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,101.4,102.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,102.6,103.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,106.1,108.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,110.9,112.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,113.1,115.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,122.0,123.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,125.5,126.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,127.5,130.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,131.7,132.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,134.3,136.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,138.0,139.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,141.4,143.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,144.5,147.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,148.9,151.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,153.3,156.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,158.6,160.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,163.3,165.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000206.mp4,26,167.9,169.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,15.4,22.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,40.4,45.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,74.2,78.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,78.7,80.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,82.1,85.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,112.9,116.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,126.4,133.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000207.mp4,26,147.6,151.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,26.8,29.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,33.6,36.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,36.7,39.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,39.5,41.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,42.0,44.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,46.0,51.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,52.2,55.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,57.0,59.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,62.3,65.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,66.5,71.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,72.7,77.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,79.4,82.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,82.7,86.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,88.0,91.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,92.9,95.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,97.6,101.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,102.6,106.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,107.6,109.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,113.0,114.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,114.4,118.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,119.4,123.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000208.mp4,26,123.9,128.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,6.5,9.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,17.2,21.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,24.4,28.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,30.5,38.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,74.5,79.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,86.7,90.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,92.0,96.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,97.8,106.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,144.0,149.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,156.4,160.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,162.2,167.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,168.4,178.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,213.5,220.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,228.5,233.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,235.7,241.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,242.8,251.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,299.1,303.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,332.9,339.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,359.7,362.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,368.1,373.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,374.7,380.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,382.0,393.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,430.7,433.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,457.5,460.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,466.0,471.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,473.2,480.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,481.0,493.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,528.8,534.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,535.7,540.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000209.mp4,26,542.5,553.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000210.mp4,26,22.4,28.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000210.mp4,26,28.5,34.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000210.mp4,26,46.8,50.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000210.mp4,26,62.7,66.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000210.mp4,26,78.7,81.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000210.mp4,26,86.3,90.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000281.mp4,33,169.7,175.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000281.mp4,33,221.6,225.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000282.mp4,33,7.7,15.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000282.mp4,33,29.3,32.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000282.mp4,33,32.8,35.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000283.mp4,33,0.0,2.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000283.mp4,33,11.1,61.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000284.mp4,33,13.0,19.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000284.mp4,33,22.4,42.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000284.mp4,33,43.9,47.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000284.mp4,33,47.6,50.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000285.mp4,33,74.2,81.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000286.mp4,33,172.4,178.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000287.mp4,33,29.2,33.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000287.mp4,33,39.9,44.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000287.mp4,33,57.9,63.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000287.mp4,33,77.3,88.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000288.mp4,33,79.5,84.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000288.mp4,33,105.8,109.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000289.mp4,33,3.0,25.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000289.mp4,33,32.8,123.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000290.mp4,33,2.6,5.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000290.mp4,33,10.3,43.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000290.mp4,33,45.5,53.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000290.mp4,33,55.5,60.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000290.mp4,33,63.0,65.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,33,2.8,3.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,33,16.0,16.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,33,16.7,17.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,33,17.4,18.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,33,27.1,28.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,6.2,7.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,15.5,16.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,20.5,22.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,34.5,36.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,42.7,44.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,51.0,52.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,63.6,64.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,73.6,76.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,81.9,84.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,94.5,95.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,98.7,102.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000901.mp4,9,108.9,111.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,3.0,3.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,5.7,6.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,7.1,7.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,8.4,9.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,11.0,11.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,11.8,12.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,12.2,12.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,15.8,16.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,20.0,20.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,25.8,26.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,30.3,30.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,35.1,35.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,102.5,104.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,111.7,112.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,116.5,118.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,121.5,122.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,129.8,131.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,138.5,140.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,143.6,144.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,144.5,146.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,151.1,152.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,155.8,158.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,164.3,167.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,176.8,178.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,181.8,184.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,191.1,193.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,204.8,205.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,219.6,220.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,227.3,228.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,233.7,234.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,239.4,240.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,243.4,244.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,248.2,253.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,259.4,262.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,267.0,269.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,273.2,275.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,279.9,285.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,294.2,295.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,298.5,299.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,301.5,304.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,308.9,311.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,321.7,322.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,327.4,331.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,334.8,337.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,339.6,342.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,354.8,355.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,362.7,364.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,365.3,368.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,372.2,374.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,377.0,380.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,434.9,436.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,448.8,452.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,457.1,460.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,463.2,468.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,473.6,474.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,505.3,509.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,512.8,516.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,519.7,523.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,584.6,590.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,20.7,21.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000902.mp4,9,200.1,201.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,6.0,8.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,11.4,13.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,16.7,19.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,22.0,23.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,29.4,32.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,33.9,36.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,51.3,53.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,60.0,63.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,70.5,72.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,82.6,84.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,89.1,91.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,95.3,96.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,105.8,109.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,128.3,130.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,136.5,138.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,141.2,142.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,160.3,163.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,167.4,169.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,194.6,195.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,198.7,201.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,231.8,235.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,320.8,323.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,331.0,335.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,363.7,364.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,375.8,377.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,385.7,387.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,391.0,395.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,422.9,425.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,432.1,435.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,440.1,441.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,444.6,448.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,474.2,476.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,480.5,483.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,495.3,496.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,500.7,503.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,507.4,509.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,221.8,224.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000903.mp4,9,468.5,470.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,9.7,11.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,40.1,43.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,62.9,65.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,75.1,76.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,80.8,82.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,87.2,89.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,91.6,92.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,95.7,97.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,101.7,103.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,107.7,109.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,113.9,115.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,120.9,122.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,126.8,128.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,135.4,136.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,143.3,144.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,149.4,151.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,162.8,163.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,167.9,169.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,172.2,173.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,177.6,179.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,186.4,187.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,192.7,194.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,196.7,198.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,203.6,205.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,211.7,213.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,220.5,222.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,18.6,24.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,33.0,34.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,48.5,50.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,53.4,55.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,67.7,69.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000904.mp4,9,155.9,158.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,46.7,48.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,159.2,161.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,10.4,11.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,16.2,17.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,20.0,21.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,24.6,25.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,27.1,28.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,53.4,55.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,57.2,58.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,60.2,61.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,64.2,64.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,74.2,75.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,81.0,82.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,85.4,86.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,92.6,94.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,98.3,99.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,118.6,120.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,128.5,130.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000905.mp4,9,135.7,137.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,66.8,70.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,42.9,43.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,74.1,79.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,91.6,93.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,96.3,97.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,103.5,109.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,112.7,116.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,120.2,123.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,129.9,131.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,144.1,147.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,153.4,156.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,161.0,163.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,166.2,167.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,173.6,176.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,180.9,184.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,188.1,192.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,196.7,201.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,204.6,206.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,266.6,267.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,273.6,276.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,280.9,285.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,289.2,290.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,297.5,300.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,304.2,307.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,346.7,348.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,354.2,358.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,361.6,364.8
